legajo,nombre,carrera,cantidad de materias,porcentaje de materias aprobadas
897,Camile,TUP,6,3.535
898,Justinn,TUP,4,4.921
899,Ardenia,TUSI,6,7.404
900,Jean,TUP,5,7.808
901,Leanna,TUP,7,7.631
902,Evita,TUP,8,10.789
903,Rori,TUP,4,8.051
904,Carree,TUSI,6,5.4
905,Thalia,TUSI,8,5.798
906,Gui,TUSI,5,1.936
907,Kimberley,TUP,8,3.267
908,Jolyn,TUSI,7,8.974
909,Ginnie,TUP,6,8.42
910,Dede,TUSI,2,7.5
911,Vivia,TUP,2,5.951
912,Fawne,TUSI,1,2.991
913,Ann-Marie,TUP,7,5.959
914,Kate,TUP,7,5.906
915,Lindie,TUSI,4,2.069
916,Amara,TUP,8,6.656
917,Kathy,TUSI,3,10.5
918,Jacenta,TUSI,4,8.456
919,Helsa,TUSI,3,1.055
920,Arabel,TUSI,1,3.251
921,Dorothy,TUP,2,6.181
922,Aili,TUP,4,6.245
923,Jacenta,TUP,5,7.808
924,Maurene,TUSI,3,10.423
925,Lynde,TUP,4,9.153
926,Mireielle,TUP,4,5.445
927,Mahalia,TUSI,5,2.3
928,Phylis,TUSI,4,9.991
929,Brietta,TUSI,8,10.766
930,Winny,TUSI,7,7.748
931,Claresta,TUSI,4,6.921
932,Myriam,TUSI,1,8.88
933,Max,TUP,4,10.698
934,Ingrid,TUSI,8,6.081
935,Edyth,TUSI,2,7.952
936,Tersina,TUSI,1,8.743
937,Catrina,TUP,6,8.4
938,Tabbatha,TUP,4,4.042
939,Leia,TUSI,4,7.269
940,Halette,TUSI,4,4.219
941,Patricia,TUP,7,10.044
942,Vonny,TUSI,5,2.326
943,Alejandra,TUSI,5,1.179
944,Corene,TUSI,6,8.393
945,Edith,TUSI,8,3.212
946,Xylina,TUP,1,1.26
947,Amalie,TUSI,6,4.427
948,Tiffie,TUP,6,7.04
949,Quintina,TUSI,4,7.323
950,Hope,TUP,2,9.074
951,Eugine,TUP,1,2.405
952,Adele,TUP,5,10.913
953,Edith,TUSI,7,8.629
954,Valli,TUSI,7,2.764
955,Phedra,TUP,7,7.555
956,Tami,TUP,7,7.35
957,Joeann,TUP,4,6.948
958,Maisey,TUSI,4,1.078
959,Deedee,TUSI,5,9.787
960,Bill,TUP,3,8.235
961,Steffane,TUP,1,9.444
962,Debee,TUP,8,9.153
963,Esmeralda,TUP,6,9.478
964,Elka,TUSI,4,7.011
965,Tori,TUP,1,1.543
966,Lyssa,TUP,8,10.115
967,Ofilia,TUSI,7,9.219
968,Kimmy,TUP,3,4.421
969,Corene,TUSI,5,9.493
970,Danika,TUSI,4,3.982
971,Merry,TUSI,5,10.752
972,Katharina,TUSI,7,8.532
973,Candy,TUP,4,5.428
974,Berget,TUSI,7,8.101
975,Georgina,TUP,7,10.992
976,Rosaline,TUP,8,8.728
977,Chandra,TUP,7,6.654
978,Marinna,TUSI,1,2.31
979,Darci,TUP,3,10.186
980,Gui,TUSI,2,7.97
981,Asia,TUSI,4,3.994
982,Marnia,TUP,5,1.663
983,Jorry,TUSI,5,4.231
984,Arlina,TUSI,8,6.869
985,Lolita,TUSI,4,10.622
986,Rozele,TUP,6,7.233
987,Ada,TUSI,1,2.998
988,Sybille,TUP,2,1.751
989,Yvonne,TUP,8,1.779
990,Alyda,TUP,4,1.102
991,Hettie,TUSI,6,7.191
992,Eve,TUSI,3,5.412
993,Tressa,TUP,8,7.959
994,Cherrita,TUSI,6,7.963
995,Dari,TUSI,2,7.762
996,Aryn,TUP,2,8.076
997,Minda,TUSI,1,8.201
998,Shirlee,TUP,5,6.079
999,Reeba,TUP,2,7.685
1000,Kore,TUP,2,2.042
1001,Blinni,TUP,7,2.173
1002,Kirstin,TUSI,5,4.414
1003,Aurore,TUP,4,3.077
1004,Dawn,TUSI,2,3.037
1005,Nessie,TUSI,1,8.97
1006,Nita,TUSI,5,6.737
1007,Kenna,TUSI,1,10.285
1008,Corina,TUP,7,5.462
1009,Christal,TUSI,1,9.231
1010,Sindee,TUP,2,9.008
1011,Caryl,TUSI,7,8.012
1012,Raf,TUSI,1,4.118
1013,Tabbatha,TUSI,2,9.569
1014,Dorothy,TUSI,8,10.082
1015,Aryn,TUP,5,7.078
1016,Cyndie,TUP,1,1.349
1017,Harrietta,TUSI,6,3.627
1018,Kaia,TUP,8,6.29
1019,Carree,TUP,4,8.091
1020,Etta,TUSI,8,3.22
1021,Daune,TUSI,7,9.703
1022,Rhoda,TUP,1,3.601
1023,Renie,TUP,3,8.415
1024,Shel,TUSI,1,7.087
1025,Edith,TUP,2,10.781
1026,Mara,TUP,2,10.647
1027,Anestassia,TUP,6,5.368
1028,Mellicent,TUP,3,3.59
1029,Danika,TUSI,5,1.41
1030,Imojean,TUSI,3,3.037
1031,Vita,TUP,2,10.547
1032,Janeczka,TUP,4,7.588
1033,Roseline,TUP,3,8.819
1034,Dorene,TUP,5,8.953
1035,Amelia,TUP,2,3.755
1036,Andeee,TUSI,1,5.935
1037,Micheline,TUP,8,10.526
1038,Melisent,TUSI,3,4.399
1039,Reeba,TUP,4,3.778
1040,Neila,TUSI,1,10.654
1041,Chere,TUSI,6,5.79
1042,Fanchon,TUSI,5,6.667
1043,Dawn,TUSI,4,3.735
1044,Selma,TUSI,7,2.908
1045,Darci,TUSI,6,5.937
1046,Rozele,TUP,4,7.831
1047,Ezmeralda,TUP,1,2.447
1048,Nataline,TUP,7,4.256
1049,Aimil,TUP,5,7.355
1050,Elyssa,TUP,1,6.183
1051,Bill,TUSI,4,4.538
1052,Lisette,TUSI,1,10.245
1053,Georgina,TUP,7,7.853
1054,Hallie,TUP,1,9.599
1055,Myriam,TUSI,1,10.524
1056,Kassey,TUSI,6,2.368
1057,Kial,TUP,6,1.094
1058,Janey,TUP,1,3.011
1059,Starla,TUSI,8,6.196
1060,Margette,TUSI,2,3.833
1061,Jennica,TUSI,6,7.43
1062,Cherrita,TUSI,4,3.3
1063,Sashenka,TUP,3,8.552
1064,Cathyleen,TUSI,8,8.207
1065,Lelah,TUP,8,4.347
1066,Jessy,TUSI,6,8.874
1067,Millie,TUSI,8,5.553
1068,Lucy,TUSI,3,3.38
1069,Heddie,TUSI,4,6.879
1070,Jaclyn,TUP,8,3.57
1071,Merci,TUSI,6,10.662
1072,Margarette,TUSI,6,4.251
1073,Nickie,TUSI,7,5.371
1074,Addia,TUSI,1,9.051
1075,Cyb,TUP,8,8.827
1076,Lory,TUSI,6,6.566
1077,Marsiella,TUSI,5,2.982
1078,Alia,TUSI,7,2.188
1079,Betta,TUP,8,8.238
1080,Neila,TUP,3,1.832
1081,Linzy,TUP,6,7.433
1082,Sean,TUSI,5,3.71
1083,Hannis,TUP,1,2.792
1084,Annaliese,TUP,4,9.323
1085,Kerrin,TUSI,8,2.966
1086,Lynnea,TUSI,4,5.339
1087,Suzette,TUP,8,6.64
1088,Caritta,TUP,4,10.758
1089,Inga,TUP,5,7.913
1090,Robbi,TUSI,8,10.936
1091,Marti,TUP,6,7.704
1092,Nerta,TUP,4,10.139
1093,Jessamyn,TUP,8,8.137
1094,Dale,TUP,8,9.034
1095,Danika,TUP,3,8.312
1096,Sara-Ann,TUSI,6,5.759
1097,Katharina,TUP,4,6.843
1098,Sashenka,TUP,8,2.489
1099,Shell,TUP,4,9.855
